glyph_name,ps_name,USV,Dir,DesignerOrder,Fonts,bcp47tags,OTLang,Feat
ecircumflex,ecircumflex,00EA,,195,*,,,
edieresis,edieresis,00EB,,196,*,,,
igrave,igrave,00EC,,197,*,,,
iacute,iacute,00ED,,198,*,,,
icircumflex,icircumflex,00EE,,199,*,,,
idieresis,idieresis,00EF,,200,*,,,
eth,eth,00F0,,201,*,,,
ntilde,ntilde,00F1,,202,*,,,
ograve,ograve,00F2,,203,*,,,
oacute,oacute,00F3,,204,*,,,
ocircumflex,ocircumflex,00F4,,205,*,,,
otilde,otilde,00F5,,206,*,,,
odieresis,odieresis,00F6,,207,*,,,
divide,divide,00F7,,208,*,,,
oslash,oslash,00F8,,209,*,,,
ugrave,ugrave,00F9,,210,*,,,
uacute,uacute,00FA,,211,*,,,
ucircumflex,ucircumflex,00FB,,212,*,,,
udieresis,udieresis,00FC,,213,*,,,
yacute,yacute,00FD,,214,*,,,
thorn,thorn,00FE,,215,*,,,
ydieresis,ydieresis,00FF,,216,*,,,
idotless,dotlessi,0131,,217,*,,,
OE,OE,0152,,218,*,,,
oe,oe,0153,,219,*,,,
Scaron,Scaron,0160,,220,*,,,
scaron,scaron,0161,,221,*,,,
Ydieresis,Ydieresis,0178,,222,*,,,
Zcaron,Zcaron,017D,,223,*,,,
zcaron,zcaron,017E,,224,*,,,
florin,florin,0192,,225,*,,,
grave,grave,0060,,226,*,,,
acute,acute,00B4,,227,*,,,
circumflex,circumflex,02C6,,228,*,,,
tilde,tilde,02DC,,229,*,,,
macron,macron,00AF,,230,*,,,
dieresis,dieresis,00A8,,231,*,,,
ring,ring,02DA,,232,*,,,
caron,caron,02C7,,233,*,,,
cedilla,cedilla,00B8,,234,*,,,
firsttonechinese,uni02C9,02C9,,235,*,,,
hamza-ar,uni0621,0621,AL,236,*,,,
highhamza-ar,uni0674,0674,AL,237,SHLM,,,
alef-ar,uni0627,0627,AL,238,*,,,
alef-ar.fina,uni0627.fina,,AL,239,*,,,
alef-ar.postLamIni.fina,uni0627.postLamIni.fina,,AL,240,*,,,
alef-ar.postLamMed.fina,uni0627.postLamMed.fina,,AL,241,*,,,
alefHamzaabove-ar,uni0623,0623,AL,242,SHLM,,,
alefHamzaabove-ar.fina,uni0623.fina,,AL,243,SHLM,,,
alefHamzaabove-ar.postLamIni.fina,uni0623.postLamIni.fina,,AL,244,SHLM,,,
alefHamzaabove-ar.postLamMed.fina,uni0623.postLamMed.fina,,AL,245,SHLM,,,
alefHamzaabove-ar.warsh,uni0623.warsh,,AL,246,H,,,"cv02=1,2"
alefHamzaabove-ar.warsh.fina,uni0623.warsh.fina,,AL,247,H,,,"cv02=1,2"
alefHamzabelow-ar,uni0625,0625,AL,248,SHLM,,,
alefHamzabelow-ar.fina,uni0625.fina,,AL,249,SHLM,,,
alefHamzabelow-ar.postLamIni.fina,uni0625.postLamIni.fina,,AL,250,SHLM,,,
alefHamzabelow-ar.postLamMed.fina,uni0625.postLamMed.fina,,AL,251,SHLM,,,
alefHamzabelow-ar.warsh,uni0625.warsh,,AL,252,H,,,"cv02=1,2"
alefHamzabelow-ar.warsh.fina,uni0625.warsh.fina,,AL,253,H,,,"cv02=1,2"
alefMadda-ar,uni0622,0622,AL,262,SHLM,,,
alefMadda-ar.fina,uni0622.fina,,AL,263,SHLM,,,
alefMadda-ar.postLamIni.fina,uni0622.postLamIni.fina,,AL,264,SHLM,,,
alefMadda-ar.postLamMed.fina,uni0622.postLamMed.fina,,AL,265,SHLM,,,
alefMadda-ar.small,uni0622.small,,AL,266,SH,,,cv60=1
alefMadda-ar.small.fina,uni0622.small.fina,,AL,267,SH,,,cv60=1
alefMadda-ar.postLamIni.small.fina,uni0622.postLamIni.small.fina,,AL,268,SH,,,cv60=1
alefMadda-ar.postLamMed.small.fina,uni0622.postLamMed.small.fina,,AL,269,SH,,,cv60=1
alefWasla-ar,uni0671,0671,AL,270,SHL,,,
alefWasla-ar.fina,uni0671.fina,,AL,271,SHL,,,
alefWasla-ar.postLamIni.fina,uni0671.postLamIni.fina,,AL,272,SHL,,,
alefWasla-ar.postLamMed.fina,uni0671.postLamMed.fina,,AL,273,SHL,,,
alef_fatha-ar,uni0627_uni064E,,AL,286,H,,,
alef_fatha-ar.warsh,uni0627_uni064E.warsh,,AL,287,H,,,cv02=2
alef_kasra-ar,uni0627_uni0650,,AL,288,H,,,
alef_kasra-ar.warsh,uni0627_uni0650.warsh,,AL,289,H,,,cv02=2
behDotless-ar,uni066E,066E,AL,290,*,,,
behDotless-ar.fina,uni066E.fina,,AL,291,*,,,
behDotless-ar.medi,uni066E.medi,,AL,292,*,,,
behDotless-ar.init,uni066E.init,,AL,293,*,,,
beh-ar,uni0628,0628,AL,294,SHLM,,,
beh-ar.fina,uni0628.fina,,AL,295,SHLM,,,
beh-ar.medi,uni0628.medi,,AL,296,SHLM,,,
beh-ar.init,uni0628.init,,AL,297,SHLM,,,
peh-ar,uni067E,067E,AL,298,SHLM,,,
peh-ar.fina,uni067E.fina,,AL,299,SHLM,,,
peh-ar.medi,uni067E.medi,,AL,300,SHLM,,,
peh-ar.init,uni067E.init,,AL,301,SHLM,,,
beeh-ar,uni067B,067B,AL,302,SHLM,,,
beeh-ar.fina,uni067B.fina,,AL,303,SHLM,,,
beeh-ar.medi,uni067B.medi,,AL,304,SHLM,,,
beeh-ar.init,uni067B.init,,AL,305,SHLM,,,
teh-ar,uni062A,062A,AL,310,SHLM,,,
teh-ar.fina,uni062A.fina,,AL,311,SHLM,,,
teh-ar.medi,uni062A.medi,,AL,312,SHLM,,,
teh-ar.init,uni062A.init,,AL,313,SHLM,,,
tehRing-ar,uni067C,067C,AL,314,SHL,,,
tehRing-ar.fina,uni067C.fina,,AL,315,SHL,,,
tehRing-ar.medi,uni067C.medi,,AL,316,SHL,,,
tehRing-ar.init,uni067C.init,,AL,317,SHL,,,
tehThreedotsdown-ar,uni067D,067D,AL,318,SHL,,,
tehThreedotsdown-ar.fina,uni067D.fina,,AL,319,SHL,,,
tehThreedotsdown-ar.medi,uni067D.medi,,AL,320,SHL,,,
tehThreedotsdown-ar.init,uni067D.init,,AL,321,SHL,,,
theh-ar,uni062B,062B,AL,322,SHLM,,,
theh-ar.fina,uni062B.fina,,AL,323,SHLM,,,
theh-ar.medi,uni062B.medi,,AL,324,SHLM,,,
theh-ar.init,uni062B.init,,AL,325,SHLM,,,
tteheh-ar,uni067A,067A,AL,330,SHL,,,
tteheh-ar.fina,uni067A.fina,,AL,331,SHL,,,
tteheh-ar.medi,uni067A.medi,,AL,332,SHL,,,
tteheh-ar.init,uni067A.init,,AL,333,SHL,,,
behThreedotshorizontalbelow-ar,uni0750,0750,AL,338,SHL,,,
behThreedotshorizontalbelow-ar.fina,uni0750.fina,,AL,339,SHL,,,
behThreedotshorizontalbelow-ar.medi,uni0750.medi,,AL,340,SHL,,,
behThreedotshorizontalbelow-ar.init,uni0750.init,,AL,341,SHL,,,
behThreedotsupabove-ar,uni0751,0751,AL,342,SHL,,,
behThreedotsupabove-ar.fina,uni0751.fina,,AL,343,SHL,,,
behThreedotsupabove-ar.medi,uni0751.medi,,AL,344,SHL,,,
behThreedotsupabove-ar.init,uni0751.init,,AL,345,SHL,,,
behThreedotsupbelow-ar,uni0752,0752,AL,347,H,,,
behThreedotsupbelow-ar.fina,uni0752.fina,,AL,349,H,,,
behThreedotsupbelow-ar.medi,uni0752.medi,,AL,351,H,,,
behThreedotsupbelow-ar.init,uni0752.init,,AL,353,H,,,
tehThreedotsupbelow-ar,uni0753,0753,AL,355,H,,,
tehThreedotsupbelow-ar.fina,uni0753.fina,,AL,357,H,,,
tehThreedotsupbelow-ar.medi,uni0753.medi,,AL,359,H,,,
tehThreedotsupbelow-ar.init,uni0753.init,,AL,361,H,,,
behTwodotsbelowDotabove-ar,uni0754,0754,AL,362,SHL,,,
behTwodotsbelowDotabove-ar.fina,uni0754.fina,,AL,363,SHL,,,
behTwodotsbelowDotabove-ar.medi,uni0754.medi,,AL,364,SHL,,,
behTwodotsbelowDotabove-ar.init,uni0754.init,,AL,365,SHL,,,
behVinvertedbelow-ar,uni0755,0755,AL,366,SHLM,,,
behVinvertedbelow-ar.fina,uni0755.fina,,AL,367,SHLM,,,
behVinvertedbelow-ar.medi,uni0755.medi,,AL,368,SHLM,,,
behVinvertedbelow-ar.init,uni0755.init,,AL,369,SHLM,,,
behVabove-ar,uni0756,0756,AL,370,SHLM,,,
behVabove-ar.fina,uni0756.fina,,AL,371,SHLM,,,
behVabove-ar.medi,uni0756.medi,,AL,372,SHLM,,,
behVabove-ar.init,uni0756.init,,AL,373,SHLM,,,
behVbelow-ar,uni08A0,08A0,AL,374,SHM,,,
behVbelow-ar.fina,uni08A0.fina,,AL,375,SHM,,,
behVbelow-ar.medi,uni08A0.medi,,AL,376,SHM,,,
behVbelow-ar.init,uni08A0.init,,AL,377,SHM,,,
behhamzaabove-ar,uni08A1,08A1,AL,378,SHM,,,
behhamzaabove-ar.fina,uni08A1.fina,,AL,379,SHM,,,
behhamzaabove-ar.medi,uni08A1.medi,,AL,380,SHM,,,
behhamzaabove-ar.init,uni08A1.init,,AL,381,SHM,,,
tehTehabove-ar,uni08B8,08B8,AL,382,SH,,,
tehTehabove-ar.fina,uni08B8.fina,,AL,383,SH,,,
tehTehabove-ar.medi,uni08B8.medi,,AL,384,SH,,,
tehTehabove-ar.init,uni08B8.init,,AL,385,SH,,,
behMeemabove-ar,uni08B6,08B6,AL,386,SH,,,
behMeemabove-ar.fina,uni08B6.fina,,AL,387,SH,,,
behMeemabove-ar.medi,uni08B6.medi,,AL,388,SH,,,
behMeemabove-ar.init,uni08B6.init,,AL,389,SH,,,
pehMeemabove-ar,uni08B7,08B7,AL,390,SH,,,
pehMeemabove-ar.fina,uni08B7.fina,,AL,391,SH,,,
pehMeemabove-ar.medi,uni08B7.medi,,AL,392,SH,,,
pehMeemabove-ar.init,uni08B7.init,,AL,393,SH,,,
jeem-ar,uni062C,062C,AL,394,SHLM,,,
jeem-ar.fina,uni062C.fina,,AL,395,SHLM,,,
jeem-ar.medi,uni062C.medi,,AL,396,SHLM,,,
jeem-ar.init,uni062C.init,,AL,397,SHLM,,,
jeem-ar.medi.hand,uni062C.medi.hand,,AL,398,H,,,cv08=1
tcheh-ar,uni0686,0686,AL,399,SHL,,,
tcheh-ar.fina,uni0686.fina,,AL,400,SHL,,,
tcheh-ar.medi,uni0686.medi,,AL,401,SHL,,,
tcheh-ar.init,uni0686.init,,AL,402,SHL,,,
tcheh-ar.medi.hand,uni0686.medi.hand,,AL,403,H,,,cv08=1
tcheheh-ar,uni0687,0687,AL,404,SHL,,,
tcheheh-ar.fina,uni0687.fina,,AL,405,SHL,,,
tcheheh-ar.medi,uni0687.medi,,AL,406,SHL,,,
tcheheh-ar.init,uni0687.init,,AL,407,SHL,,,
tcheheh-ar.medi.hand,uni0687.medi.hand,,AL,408,SHL,,,
tchehDotabove-ar,uni06BF,06BF,AL,409,SHL,,,
tchehDotabove-ar.fina,uni06BF.fina,,AL,410,SHL,,,
tchehDotabove-ar.medi,uni06BF.medi,,AL,411,SHL,,,
tchehDotabove-ar.init,uni06BF.init,,AL,412,SHL,,,
tchehDotabove-ar.medi.hand,uni06BF.medi.hand,,AL,413,H,,,cv08=1
nyeh-ar,uni0683,0683,AL,414,SHLM,,,
nyeh-ar.fina,uni0683.fina,,AL,415,SHLM,,,
nyeh-ar.medi,uni0683.medi,,AL,416,SHLM,,,
nyeh-ar.init,uni0683.init,,AL,417,SHLM,,,
nyeh-ar.medi.hand,uni0683.medi.hand,,AL,418,H,,,cv08=1
dyeh-ar,uni0684,0684,AL,419,SHL,,,
dyeh-ar.fina,uni0684.fina,,AL,420,SHL,,,
dyeh-ar.medi,uni0684.medi,,AL,421,SHL,,,
dyeh-ar.init,uni0684.init,,AL,422,SHL,,,
dyeh-ar.medi.hand,uni0684.medi.hand,,AL,423,H,,,cv08=1
hah-ar,uni062D,062D,AL,424,*,,,
hah-ar.fina,uni062D.fina,,AL,425,*,,,
hah-ar.medi,uni062D.medi,,AL,426,*,,,
hah-ar.init,uni062D.init,,AL,427,*,,,
hah-ar.medi.hand,uni062D.medi.hand,,AL,428,H,,,cv08=1
hahHamzaabove-ar,uni0681,0681,AL,429,SHL,,,
hahHamzaabove-ar.fina,uni0681.fina,,AL,430,SHL,,,
hahHamzaabove-ar.medi,uni0681.medi,,AL,431,SHL,,,
hahHamzaabove-ar.init,uni0681.init,,AL,432,SHL,,,
hahHamzaabove-ar.medi.hand,uni0681.medi.hand,,AL,433,SHL,,,
hahTwodotsverticalabove-ar,uni0682,0682,AL,434,SHL,,,
hahTwodotsverticalabove-ar.fina,uni0682.fina,,AL,435,SHL,,,
hahTwodotsverticalabove-ar.medi,uni0682.medi,,AL,436,SHL,,,
hahTwodotsverticalabove-ar.init,uni0682.init,,AL,437,SHL,,,
hahTwodotsverticalabove-ar.medi.hand,uni0682.medi.hand,,AL,438,H,,,cv08=1
hahTwodotshorizontalabove-ar,uni0757,0757,AL,439,SHL,,,
hahTwodotshorizontalabove-ar.fina,uni0757.fina,,AL,440,SHL,,,
hahTwodotshorizontalabove-ar.medi,uni0757.medi,,AL,441,SHL,,,
hahTwodotshorizontalabove-ar.init,uni0757.init,,AL,442,SHL,,,
hahTwodotshorizontalabove-ar.medi.hand,uni0757.medi.hand,,AL,443,H,,,cv08=1
hahThreedotsabove-ar,uni0685,0685,AL,444,SHL,,,
hahThreedotsabove-ar.fina,uni0685.fina,,AL,445,SHL,,,
hahThreedotsabove-ar.medi,uni0685.medi,,AL,446,SHL,,,
hahThreedotsabove-ar.init,uni0685.init,,AL,447,SHL,,,
hahThreedotsabove-ar.medi.hand,uni0685.medi.hand,,AL,448,H,,,cv08=1
hahThreedotsupbelow-ar,uni0758,0758,AL,450,H,,,
hahThreedotsupbelow-ar.fina,uni0758.fina,,AL,452,H,,,
hahThreedotsupbelow-ar.medi,uni0758.medi,,AL,454,H,,,
hahThreedotsupbelow-ar.init,uni0758.init,,AL,456,H,,,
hahThreedotsupbelow-ar.medi.hand,uni0758.medi.hand,,AL,457,H,,,cv08=1
khah-ar,uni062E,062E,AL,458,SHLM,,,
khah-ar.fina,uni062E.fina,,AL,459,SHLM,,,
khah-ar.medi,uni062E.medi,,AL,460,SHLM,,,
khah-ar.init,uni062E.init,,AL,461,SHLM,,,
khah-ar.medi.hand,uni062E.medi.hand,,AL,462,H,,,cv08=1
jeemTwodotsabove-ar,uni08A2,08A2,AL,479,SH,,,
jeemTwodotsabove-ar.fina,uni08A2.fina,,AL,480,SH,,,
jeemTwodotsabove-ar.medi,uni08A2.medi,,AL,481,SH,,,
jeemTwodotsabove-ar.init,uni08A2.init,,AL,482,SH,,,
jeemTwodotsabove-ar.medi.hand,uni08A2.medi.hand,,AL,483,H,,,cv08=1
dal-ar,uni062F,062F,AL,484,*,,,
dal-ar.fina,uni062F.fina,,AL,485,*,,,
dal-ar.loclWLF,uni062F.loclWLF,,AL,486,SH,,,cv12=1
dal-ar.fina.loclWLF,uni062F.fina.loclWLF,,AL,486.1,H,,,
thal-ar,uni0630,0630,AL,487,SHLM,,,
thal-ar.fina,uni0630.fina,,AL,488,SHLM,,,
thal-ar.loclWLF,uni0630.loclWLF,,AL,489,SH,,,cv12=1
thal-ar.fina.loclWLF,uni0630.fina.loclWLF,,AL,489.1,H,,,
dahal-ar,uni068C,068C,AL,493,SHL,,,
dahal-ar.fina,uni068C.fina,,AL,494,SHL,,,
dahal-ar.loclWLF,uni068C.loclWLF,,AL,495,SH,,,cv12=1
dahal-ar.fina.loclWLF,uni068C.fina.loclWLF,,AL,495.1,H,,,
ddahal-ar,uni068D,068D,AL,496,SHL,,,
ddahal-ar.fina,uni068D.fina,,AL,497,SHL,,,
ddahal-ar.loclWLF,uni068D.loclWLF,,AL,498,SH,,,cv12=1
ddahal-ar.fina.loclWLF,uni068D.fina.loclWLF,,AL,498.1,H,,,
dalRing-ar,uni0689,0689,AL,499,SHL,,,
dalRing-ar.fina,uni0689.fina,,AL,500,SHL,,,
dalRing-ar.loclWLF,uni0689.loclWLF,,AL,501,SH,,,cv12=1
dalRing-ar.fina.loclWLF,uni0689.fina.loclWLF,,AL,501.1,H,,,
dalDotbelow-ar,uni068A,068A,AL,502,SHL,,,
dalDotbelow-ar.fina,uni068A.fina,,AL,503,SHL,,,
dalDotbelow-ar.loclWLF,uni068A.loclWLF,,AL,504,SH,,,cv12=1
dalDotbelow-ar.fina.loclWLF,uni068A.fina.loclWLF,,AL,504.1,H,,,
dalDotbelowTah-ar,uni068B,068B,AL,505,SHL,,,
dalDotbelowTah-ar.fina,uni068B.fina,,AL,506,SHL,,,
dalDotbelowTah-ar.loclWLF,uni068B.loclWLF,,AL,507,SH,,,cv12=1
dalDotbelowTah-ar.fina.loclWLF,uni068B.fina.loclWLF,,AL,507.1,H,,,
dul-ar,uni068E,068E,AL,508,SHL,,,
dul-ar.fina,uni068E.fina,,AL,509,SHL,,,
dul-ar.loclWLF,uni068E.loclWLF,,AL,510,SH,,,cv12=1
dul-ar.fina.loclWLF,uni068E.fina.loclWLF,,AL,510.1,H,,,
dalThreedotsdown-ar,uni068F,068F,AL,511,SHL,,,
dalThreedotsdown-ar.fina,uni068F.fina,,AL,512,SHL,,,
dalThreedotsdown-ar.loclWLF,uni068F.loclWLF,,AL,513,SH,,,cv12=1
dalThreedotsdown-ar.fina.loclWLF,uni068F.fina.loclWLF,,AL,513.1,H,,,
dalVinvertedabove-ar,uni06EE,06EE,AL,517,SHL,,,
dalVinvertedabove-ar.fina,uni06EE.fina,,AL,518,SHL,,,
dalVinvertedabove-ar.loclWLF,uni06EE.loclWLF,,AL,519,SH,,,cv12=1
dalVinvertedabove-ar.fina.loclWLF,uni06EE.fina.loclWLF,,AL,519.1,H,,,
dalVinvertedbelow-ar,uni075A,075A,AL,523,SHL,,,
dalVinvertedbelow-ar.fina,uni075A.fina,,AL,524,SHL,,,
dalVinvertedbelow-ar.loclWLF,uni075A.loclWLF,,AL,525,SH,,,cv12=1
dalVinvertedbelow-ar.fina.loclWLF,uni075A.fina.loclWLF,,AL,525.1,SH,,,
dalThreedotsbelow-ar,uni08AE,08AE,AL,526,SH,,,
dalThreedotsbelow-ar.fina,uni08AE.fina,,AL,527,SH,,,
dalThreedotsbelow-ar.loclWLF,uni08AE.loclWLF,,AL,528,SH,,,cv12=1
dalThreedotsbelow-ar.fina.loclWLF,uni08AE.fina.loclWLF,,AL,528.1,H,,,
reh-ar,uni0631,0631,AL,529,*,,,
reh-ar.fina,uni0631.fina,,AL,530,*,,,
zain-ar,uni0632,0632,AL,531,SHLM,,,
zain-ar.fina,uni0632.fina,,AL,532,SHLM,,,
zainVinvertedabove-ar,uni08B2,08B2,AL,533,SHL,,,# cv90=1
zainVinvertedabove-ar.fina,uni08B2.fina,,AL,534,SHL,,,
rehv-ar,uni0692,0692,AL,537,SHL,,,
rehv-ar.fina,uni0692.fina,,AL,538,SHL,,,
rehDotbelow-ar,uni0694,0694,AL,541,SHL,,,
rehDotbelow-ar.fina,uni0694.fina,,AL,542,SHL,,,
rehVbelow-ar,uni0695,0695,AL,543,SHL,,,
rehVbelow-ar.fina,uni0695.fina,,AL,544,SHL,,,
rehDotbelowdotabove-ar,uni0696,0696,AL,545,SHL,,,
rehDotbelowdotabove-ar.fina,uni0696.fina,,AL,546,SHL,,,
rehTwodots-ar,uni0697,0697,AL,547,SHL,,,
rehTwodots-ar.fina,uni0697.fina,,AL,548,SHL,,,
jeh-ar,uni0698,0698,AL,549,SHLM,,,cv90
jeh-ar.fina,uni0698.fina,,AL,550,SHLM,,,
rehFourdots-ar,uni0699,0699,AL,551,SHL,,,
rehFourdots-ar.fina,uni0699.fina,,AL,552,SHL,,,
rehVinvertedabove-ar,uni06EF,06EF,AL,553,SHL,,,
rehVinvertedabove-ar.fina,uni06EF.fina,,AL,554,SHL,,,
rehStroke-ar,uni075B,075B,AL,555,SHL,,,
rehStroke-ar.fina,uni075B.fina,,AL,556,SHL,,,
rehTwodotsverticalabove-ar,uni076B,076B,AL,557,SHL,,,
rehTwodotsverticalabove-ar.fina,uni076B.fina,,AL,558,SHL,,,
rehNoonabove-ar,uni08B9,08B9,AL,563,SH,,,
rehNoonabove-ar.fina,uni08B9.fina,,AL,564,SH,,,
rehHahabove-ar,uni0612,0612,NSM,567,SH,,,
